total_votes,percent,election_day_votes,winner_margin,party,office_type,candidate,early_votes,winner,county,office,office_district,winner_party,version,winner_percent
5466,19.95,927,0,D,CD,STUART WHITLOW,4539,STUART WHITLOW,BURNET,U. S. REPRESENTATIVE DISTRICT 31,31,D,1009,100.0
118327,61.06,25268,53375,D,CD,JULIE JOHNSON,93059,JULIE JOHNSON,DALLAS,U. S. REPRESENTATIVE DISTRICT 32,32,D,1009,0.6192924032809601
3399,35.22,677,53375,R,CD,DARRELL DAY,2722,JULIE JOHNSON,DENTON,U. S. REPRESENTATIVE DISTRICT 32,32,D,1009,0.6192924032809601
11198,42.69,2115,53375,R,CD,DARRELL DAY,9083,JULIE JOHNSON,COLLIN,U. S. REPRESENTATIVE DISTRICT 32,32,D,1009,0.6192924032809601
14236,54.28,2668,53375,D,CD,JULIE JOHNSON,11568,JULIE JOHNSON,COLLIN,U. S. REPRESENTATIVE DISTRICT 32,32,D,1009,0.6192924032809601
5982,61.98,1190,53375,D,CD,JULIE JOHNSON,4792,JULIE JOHNSON,DENTON,U. S. REPRESENTATIVE DISTRICT 32,32,D,1009,0.6192924032809601
70573,36.42,16584,53375,R,CD,DARRELL DAY,53989,JULIE JOHNSON,DALLAS,U. S. REPRESENTATIVE DISTRICT 32,32,D,1009,0.6192924032809601
23836,29.73,7357,0,R,CD,PATRICK DAVID GILLESPIE,16479,PATRICK DAVID GILLESPIE,TARRANT,U. S. REPRESENTATIVE DISTRICT 33,33,R,1009,100.0
27771,32.71,8657,0,R,CD,PATRICK DAVID GILLESPIE,19114,PATRICK DAVID GILLESPIE,DALLAS,U. S. REPRESENTATIVE DISTRICT 33,33,R,1009,100.0
98,71.01,23,0,R,CD,MAYRA FLORES,75,MAYRA FLORES,KENEDY,U. S. REPRESENTATIVE DISTRICT 34,34,R,1009,100.0
2614,48.02,904,0,R,CD,MAYRA FLORES,1710,MAYRA FLORES,WILLACY,U. S. REPRESENTATIVE DISTRICT 34,34,R,1009,100.0
32293,45.78,8192,0,R,CD,MAYRA FLORES,24101,MAYRA FLORES,HIDALGO,U. S. REPRESENTATIVE DISTRICT 34,34,R,1009,100.0
5645,57.58,1459,0,R,CD,MAYRA FLORES,4186,MAYRA FLORES,KLEBERG,U. S. REPRESENTATIVE DISTRICT 34,34,R,1009,100.0
56815,49.78,14212,0,R,CD,MAYRA FLORES,42603,MAYRA FLORES,CAMERON,U. S. REPRESENTATIVE DISTRICT 34,34,R,1009,100.0
30809,35.24,7549,0,R,CD,STEVEN WRIGHT,23260,STEVEN WRIGHT,BEXAR,U. S. REPRESENTATIVE DISTRICT 35,35,R,1009,100.0
20671,38.66,4872,0,R,CD,STEVEN WRIGHT,15799,STEVEN WRIGHT,HAYS,U. S. REPRESENTATIVE DISTRICT 35,35,R,1009,100.0
8009,68.31,1487,0,R,CD,STEVEN WRIGHT,6522,STEVEN WRIGHT,COMAL,U. S. REPRESENTATIVE DISTRICT 35,35,R,1009,100.0
22865,22.95,6816,0,R,CD,STEVEN WRIGHT,16049,STEVEN WRIGHT,TRAVIS,U. S. REPRESENTATIVE DISTRICT 35,35,R,1009,100.0
59684,38.19,12490,0,D,CD,DAYNA STEELE,47194,DAYNA STEELE,HARRIS,U. S. REPRESENTATIVE DISTRICT 36,36,D,1009,100.0
5670,18.59,1461,0,D,CD,DAYNA STEELE,4209,DAYNA STEELE,LIBERTY,U. S. REPRESENTATIVE DISTRICT 36,36,D,1009,100.0
3121,11.2,697,0,D,CD,DAYNA STEELE,2424,DAYNA STEELE,HARDIN,U. S. REPRESENTATIVE DISTRICT 36,36,D,1009,100.0
2407,15.46,596,0,D,CD,DAYNA STEELE,1811,DAYNA STEELE,JASPER,U. S. REPRESENTATIVE DISTRICT 36,36,D,1009,100.0
4004,16.26,879,0,D,CD,DAYNA STEELE,3125,DAYNA STEELE,CHAMBERS,U. S. REPRESENTATIVE DISTRICT 36,36,D,1009,100.0
897,15.89,401,0,D,CD,DAYNA STEELE,496,DAYNA STEELE,NEWTON,U. S. REPRESENTATIVE DISTRICT 36,36,D,1009,100.0
1133,11.99,333,0,D,CD,DAYNA STEELE,800,DAYNA STEELE,TYLER,U. S. REPRESENTATIVE DISTRICT 36,36,D,1009,100.0
13542,52.01,2406,0,D,CD,DAYNA STEELE,11136,DAYNA STEELE,JEFFERSON,U. S. REPRESENTATIVE DISTRICT 36,36,D,1009,100.0
73784,23.16,14408,0,R,CD,JENNY GARCIA SHARON,59376,JENNY GARCIA SHARON,TRAVIS,U. S. REPRESENTATIVE DISTRICT 37,37,R,1009,100.0
6483,30.05,1253,0,R,CD,JENNY GARCIA SHARON,5230,JENNY GARCIA SHARON,WILLIAMSON,U. S. REPRESENTATIVE DISTRICT 37,37,R,1009,100.0
126408,37.12,23318,0,D,CD,MELISSA MCDONOUGH,103090,MELISSA MCDONOUGH,HARRIS,U. S. REPRESENTATIVE DISTRICT 38,38,D,1009,100.0
48019,38.27,10214,0,D,RRC,KATHERINE CULBERT,37805,KATHERINE CULBERT,BELL,RAILROAD COMMISSIONER,,D,1009,100.0
1822,14.22,443,0,D,RRC,KATHERINE CULBERT,1379,KATHERINE CULBERT,PALO PINTO,RAILROAD COMMISSIONER,,D,1009,100.0
7028,21.23,1713,0,D,RRC,KATHERINE CULBERT,5315,KATHERINE CULBERT,ANGELINA,RAILROAD COMMISSIONER,,D,1009,100.0
2707,13.76,732,0,D,RRC,KATHERINE CULBERT,1975,KATHERINE CULBERT,COOKE,RAILROAD COMMISSIONER,,D,1009,100.0
552,16.47,181,0,D,RRC,KATHERINE CULBERT,371,KATHERINE CULBERT,DAWSON,RAILROAD COMMISSIONER,,D,1009,100.0
217,9.44,34,0,D,RRC,KATHERINE CULBERT,183,KATHERINE CULBERT,KIMBLE,RAILROAD COMMISSIONER,,D,1009,100.0
1085,21.34,271,0,D,RRC,KATHERINE CULBERT,814,KATHERINE CULBERT,CAMP,RAILROAD COMMISSIONER,,D,1009,100.0
192231,39.11,27000,0,D,RRC,KATHERINE CULBERT,165231,KATHERINE CULBERT,COLLIN,RAILROAD COMMISSIONER,,D,1009,100.0
141,14.19,39,0,D,RRC,KATHERINE CULBERT,102,KATHERINE CULBERT,MENARD,RAILROAD COMMISSIONER,,D,1009,100.0
238,12.93,109,0,D,RRC,KATHERINE CULBERT,129,KATHERINE CULBERT,WINKLER,RAILROAD COMMISSIONER,,D,1009,100.0
146,9.18,35,0,D,RRC,KATHERINE CULBERT,111,KATHERINE CULBERT,DONLEY,RAILROAD COMMISSIONER,,D,1009,100.0
6417,26.54,1417,0,D,RRC,KATHERINE CULBERT,5000,KATHERINE CULBERT,WALKER,RAILROAD COMMISSIONER,,D,1009,100.0
2860,22.26,622,0,D,RRC,KATHERINE CULBERT,2238,KATHERINE CULBERT,MATAGORDA,RAILROAD COMMISSIONER,,D,1009,100.0
951,17.35,261,0,D,RRC,KATHERINE CULBERT,690,KATHERINE CULBERT,RED RIVER,RAILROAD COMMISSIONER,,D,1009,100.0
115,6.85,38,0,D,RRC,KATHERINE CULBERT,77,KATHERINE CULBERT,SHACKELFORD,RAILROAD COMMISSIONER,,D,1009,100.0
5302,19.24,773,0,D,RRC,KATHERINE CULBERT,4529,KATHERINE CULBERT,KERR,RAILROAD COMMISSIONER,,D,1009,100.0
650,11.22,160,0,D,RRC,KATHERINE CULBERT,490,KATHERINE CULBERT,ANDREWS,RAILROAD COMMISSIONER,,D,1009,100.0
29,6.56,9,0,D,RRC,KATHERINE CULBERT,20,KATHERINE CULBERT,MCMULLEN,RAILROAD COMMISSIONER,,D,1009,100.0
8787,19.44,2394,0,D,RRC,KATHERINE CULBERT,6393,KATHERINE CULBERT,HUNT,RAILROAD COMMISSIONER,,D,1009,100.0
231,24.42,177,0,D,RRC,KATHERINE CULBERT,54,KATHERINE CULBERT,HUDSPETH,RAILROAD COMMISSIONER,,D,1009,100.0
164,12.29,55,0,D,RRC,KATHERINE CULBERT,109,KATHERINE CULBERT,HARDEMAN,RAILROAD COMMISSIONER,,D,1009,100.0
1613,45.66,450,0,D,RRC,KATHERINE CULBERT,1163,KATHERINE CULBERT,ZAPATA,RAILROAD COMMISSIONER,,D,1009,100.0
134,9.8,51,0,D,RRC,KATHERINE CULBERT,83,KATHERINE CULBERT,DALLAM,RAILROAD COMMISSIONER,,D,1009,100.0
1544,25.19,590,0,D,RRC,KATHERINE CULBERT,954,KATHERINE CULBERT,FALLS,RAILROAD COMMISSIONER,,D,1009,100.0
1300,14.96,299,0,D,RRC,KATHERINE CULBERT,1001,KATHERINE CULBERT,FREESTONE,RAILROAD COMMISSIONER,,D,1009,100.0
30190,25.1,5307,0,D,RRC,KATHERINE CULBERT,24883,KATHERINE CULBERT,LUBBOCK,RAILROAD COMMISSIONER,,D,1009,100.0
2264,14.17,568,0,D,RRC,KATHERINE CULBERT,1696,KATHERINE CULBERT,FANNIN,RAILROAD COMMISSIONER,,D,1009,100.0
1733,15.61,640,0,D,RRC,KATHERINE CULBERT,1093,KATHERINE CULBERT,PANOLA,RAILROAD COMMISSIONER,,D,1009,100.0
42,10.05,6,0,D,RRC,KATHERINE CULBERT,36,KATHERINE CULBERT,KENT,RAILROAD COMMISSIONER,,D,1009,100.0
15,2.69,3,0,D,RRC,KATHERINE CULBERT,12,KATHERINE CULBERT,ROBERTS,RAILROAD COMMISSIONER,,D,1009,100.0
680,11.04,174,0,D,RRC,KATHERINE CULBERT,506,KATHERINE CULBERT,COMANCHE,RAILROAD COMMISSIONER,,D,1009,100.0
71,11.64,17,0,D,RRC,KATHERINE CULBERT,54,KATHERINE CULBERT,COTTLE,RAILROAD COMMISSIONER,,D,1009,100.0
304,7.46,49,0,D,RRC,KATHERINE CULBERT,255,KATHERINE CULBERT,JACK,RAILROAD COMMISSIONER,,D,1009,100.0
4654,12.48,886,0,D,RRC,KATHERINE CULBERT,3768,KATHERINE CULBERT,WISE,RAILROAD COMMISSIONER,,D,1009,100.0
786,9.69,192,0,D,RRC,KATHERINE CULBERT,594,KATHERINE CULBERT,EASTLAND,RAILROAD COMMISSIONER,,D,1009,100.0
160,10.73,44,0,D,RRC,KATHERINE CULBERT,116,KATHERINE CULBERT,GARZA,RAILROAD COMMISSIONER,,D,1009,100.0
3,2.27,0,0,D,RRC,KATHERINE CULBERT,3,KATHERINE CULBERT,KING,RAILROAD COMMISSIONER,,D,1009,100.0
826,20.2,284,0,D,RRC,KATHERINE CULBERT,542,KATHERINE CULBERT,DEAF SMITH,RAILROAD COMMISSIONER,,D,1009,100.0
123,11.5,40,0,D,RRC,KATHERINE CULBERT,83,KATHERINE CULBERT,HALL,RAILROAD COMMISSIONER,,D,1009,100.0
22272,33.26,4803,0,D,RRC,KATHERINE CULBERT,17469,KATHERINE CULBERT,KAUFMAN,RAILROAD COMMISSIONER,,D,1009,100.0
4185,21.5,1379,0,D,RRC,KATHERINE CULBERT,2806,KATHERINE CULBERT,NAVARRO,RAILROAD COMMISSIONER,,D,1009,100.0
2470,12.73,630,0,D,RRC,KATHERINE CULBERT,1840,KATHERINE CULBERT,UPSHUR,RAILROAD COMMISSIONER,,D,1009,100.0
748,20.98,203,0,D,RRC,KATHERINE CULBERT,545,KATHERINE CULBERT,SAN AUGUSTINE,RAILROAD COMMISSIONER,,D,1009,100.0
383,21.09,166,0,D,RRC,KATHERINE CULBERT,217,KATHERINE CULBERT,CROSBY,RAILROAD COMMISSIONER,,D,1009,100.0
30,23.26,8,0,D,RRC,KATHERINE CULBERT,22,KATHERINE CULBERT,KENEDY,RAILROAD COMMISSIONER,,D,1009,100.0
6031,25.22,1055,0,D,RRC,KATHERINE CULBERT,4976,KATHERINE CULBERT,MEDINA,RAILROAD COMMISSIONER,,D,1009,100.0
6754,27.21,1477,0,D,RRC,KATHERINE CULBERT,5277,KATHERINE CULBERT,NACOGDOCHES,RAILROAD COMMISSIONER,,D,1009,100.0
1268,13.57,370,0,D,RRC,KATHERINE CULBERT,898,KATHERINE CULBERT,BOSQUE,RAILROAD COMMISSIONER,,D,1009,100.0
49889,32.26,7526,0,D,RRC,KATHERINE CULBERT,42363,KATHERINE CULBERT,GALVESTON,RAILROAD COMMISSIONER,,D,1009,100.0
204,10.18,62,0,D,RRC,KATHERINE CULBERT,142,KATHERINE CULBERT,MARTIN,RAILROAD COMMISSIONER,,D,1009,100.0
244,8.07,63,0,D,RRC,KATHERINE CULBERT,181,KATHERINE CULBERT,CARSON,RAILROAD COMMISSIONER,,D,1009,100.0
5263,18.34,697,0,D,RRC,KATHERINE CULBERT,4566,KATHERINE CULBERT,KENDALL,RAILROAD COMMISSIONER,,D,1009,100.0
3497,19.69,702,0,D,RRC,KATHERINE CULBERT,2795,KATHERINE CULBERT,WASHINGTON,RAILROAD COMMISSIONER,,D,1009,100.0
89,12.88,31,0,D,RRC,KATHERINE CULBERT,58,KATHERINE CULBERT,STONEWALL,RAILROAD COMMISSIONER,,D,1009,100.0
118,9.8,24,0,D,RRC,KATHERINE CULBERT,94,KATHERINE CULBERT,UPTON,RAILROAD COMMISSIONER,,D,1009,100.0
678,9.26,184,0,D,RRC,KATHERINE CULBERT,494,KATHERINE CULBERT,GRAY,RAILROAD COMMISSIONER,,D,1009,100.0
443,7.15,123,0,D,RRC,KATHERINE CULBERT,320,KATHERINE CULBERT,GAINES,RAILROAD COMMISSIONER,,D,1009,100.0
284,13.18,101,0,D,RRC,KATHERINE CULBERT,183,KATHERINE CULBERT,HASKELL,RAILROAD COMMISSIONER,,D,1009,100.0
26,4.29,5,0,D,RRC,KATHERINE CULBERT,21,KATHERINE CULBERT,MOTLEY,RAILROAD COMMISSIONER,,D,1009,100.0
5560,45.7,1438,0,D,RRC,KATHERINE CULBERT,4122,KATHERINE CULBERT,STARR,RAILROAD COMMISSIONER,,D,1009,100.0
730,17.18,201,0,D,RRC,KATHERINE CULBERT,529,KATHERINE CULBERT,WILBARGER,RAILROAD COMMISSIONER,,D,1009,100.0
609,11.97,117,0,D,RRC,KATHERINE CULBERT,492,KATHERINE CULBERT,SOMERVELL,RAILROAD COMMISSIONER,,D,1009,100.0
487,14.98,148,0,D,RRC,KATHERINE CULBERT,339,KATHERINE CULBERT,TERRY,RAILROAD COMMISSIONER,,D,1009,100.0
124,13.72,48,0,D,RRC,KATHERINE CULBERT,76,KATHERINE CULBERT,REAGAN,RAILROAD COMMISSIONER,,D,1009,100.0
872,15.76,396,0,D,RRC,KATHERINE CULBERT,476,KATHERINE CULBERT,NEWTON,RAILROAD COMMISSIONER,,D,1009,100.0
9,2.45,2,0,D,RRC,KATHERINE CULBERT,7,KATHERINE CULBERT,BORDEN,RAILROAD COMMISSIONER,,D,1009,100.0
72,15.22,21,0,D,RRC,KATHERINE CULBERT,51,KATHERINE CULBERT,FOARD,RAILROAD COMMISSIONER,,D,1009,100.0
131,6.74,39,0,D,RRC,KATHERINE CULBERT,92,KATHERINE CULBERT,HARTLEY,RAILROAD COMMISSIONER,,D,1009,100.0
15745,25.71,2275,0,D,RRC,KATHERINE CULBERT,13470,KATHERINE CULBERT,ROCKWALL,RAILROAD COMMISSIONER,,D,1009,100.0
1625,56.36,522,0,D,RRC,KATHERINE CULBERT,1103,KATHERINE CULBERT,ZAVALA,RAILROAD COMMISSIONER,,D,1009,100.0
391,7.91,86,0,D,RRC,KATHERINE CULBERT,305,KATHERINE CULBERT,ARCHER,RAILROAD COMMISSIONER,,D,1009,100.0
1638,21.72,424,0,D,RRC,KATHERINE CULBERT,1214,KATHERINE CULBERT,CALHOUN,RAILROAD COMMISSIONER,,D,1009,100.0
5461,20.55,972,0,D,RRC,KATHERINE CULBERT,4489,KATHERINE CULBERT,WILSON,RAILROAD COMMISSIONER,,D,1009,100.0
829,17.04,302,0,D,RRC,KATHERINE CULBERT,527,KATHERINE CULBERT,NOLAN,RAILROAD COMMISSIONER,,D,1009,100.0
5300,15.17,1126,0,D,RRC,KATHERINE CULBERT,4174,KATHERINE CULBERT,ORANGE,RAILROAD COMMISSIONER,,D,1009,100.0
906,29.9,185,0,D,RRC,KATHERINE CULBERT,721,KATHERINE CULBERT,REEVES,RAILROAD COMMISSIONER,,D,1009,100.0
4,4.65,2,0,D,RRC,KATHERINE CULBERT,2,KATHERINE CULBERT,LOVING,RAILROAD COMMISSIONER,,D,1009,100.0
285,21.77,68,0,D,RRC,KATHERINE CULBERT,217,KATHERINE CULBERT,KINNEY,RAILROAD COMMISSIONER,,D,1009,100.0
1911,17.76,363,0,D,RRC,KATHERINE CULBERT,1548,KATHERINE CULBERT,LAMPASAS,RAILROAD COMMISSIONER,,D,1009,100.0
1753,40.03,458,0,D,RRC,KATHERINE CULBERT,1295,KATHERINE CULBERT,BREWSTER,RAILROAD COMMISSIONER,,D,1009,100.0
281,16.11,92,0,D,RRC,KATHERINE CULBERT,189,KATHERINE CULBERT,FISHER,RAILROAD COMMISSIONER,,D,1009,100.0
69545,23.3,13669,0,D,RRC,KATHERINE CULBERT,55876,KATHERINE CULBERT,MONTGOMERY,RAILROAD COMMISSIONER,,D,1009,100.0
370,9.6,146,0,D,RRC,KATHERINE CULBERT,224,KATHERINE CULBERT,RUNNELS,RAILROAD COMMISSIONER,,D,1009,100.0
100,10.91,34,0,D,RRC,KATHERINE CULBERT,66,KATHERINE CULBERT,EDWARDS,RAILROAD COMMISSIONER,,D,1009,100.0
105,9.22,28,0,D,RRC,KATHERINE CULBERT,77,KATHERINE CULBERT,COLLINGSWORTH,RAILROAD COMMISSIONER,,D,1009,100.0
5623,41.44,1655,0,D,RRC,KATHERINE CULBERT,3968,KATHERINE CULBERT,MAVERICK,RAILROAD COMMISSIONER,,D,1009,100.0
9045,33.59,2267,0,D,RRC,KATHERINE CULBERT,6778,KATHERINE CULBERT,WALLER,RAILROAD COMMISSIONER,,D,1009,100.0
12674,19.96,2299,0,D,RRC,KATHERINE CULBERT,10375,KATHERINE CULBERT,GRAYSON,RAILROAD COMMISSIONER,,D,1009,100.0
29659,31.09,5301,0,D,RRC,KATHERINE CULBERT,24358,KATHERINE CULBERT,ELLIS,RAILROAD COMMISSIONER,,D,1009,100.0
6449,22.07,1340,0,D,RRC,KATHERINE CULBERT,5109,KATHERINE CULBERT,HARRISON,RAILROAD COMMISSIONER,,D,1009,100.0
209,7.24,62,0,D,RRC,KATHERINE CULBERT,147,KATHERINE CULBERT,OCHILTREE,RAILROAD COMMISSIONER,,D,1009,100.0
61,5.78,14,0,D,RRC,KATHERINE CULBERT,47,KATHERINE CULBERT,ARMSTRONG,RAILROAD COMMISSIONER,,D,1009,100.0
1908,15.39,511,0,D,RRC,KATHERINE CULBERT,1397,KATHERINE CULBERT,SAN JACINTO,RAILROAD COMMISSIONER,,D,1009,100.0
29538,48.6,8490,0,D,RRC,KATHERINE CULBERT,21048,KATHERINE CULBERT,WEBB,RAILROAD COMMISSIONER,,D,1009,100.0
873,16.31,206,0,D,RRC,KATHERINE CULBERT,667,KATHERINE CULBERT,MADISON,RAILROAD COMMISSIONER,,D,1009,100.0
2365,17.23,640,0,D,RRC,KATHERINE CULBERT,1725,KATHERINE CULBERT,GRIMES,RAILROAD COMMISSIONER,,D,1009,100.0
1004,14.14,269,0,D,RRC,KATHERINE CULBERT,735,KATHERINE CULBERT,TRINITY,RAILROAD COMMISSIONER,,D,1009,100.0
8242,19.96,2196,0,D,RRC,KATHERINE CULBERT,6046,KATHERINE CULBERT,ECTOR,RAILROAD COMMISSIONER,,D,1009,100.0
601,11.1,170,0,D,RRC,KATHERINE CULBERT,431,KATHERINE CULBERT,SCURRY,RAILROAD COMMISSIONER,,D,1009,100.0
188,13.85,44,0,D,RRC,KATHERINE CULBERT,144,KATHERINE CULBERT,SUTTON,RAILROAD COMMISSIONER,,D,1009,100.0
365,15.26,53,0,D,RRC,KATHERINE CULBERT,312,KATHERINE CULBERT,MASON,RAILROAD COMMISSIONER,,D,1009,100.0
405,36.13,79,0,D,RRC,KATHERINE CULBERT,326,KATHERINE CULBERT,JEFF DAVIS,RAILROAD COMMISSIONER,,D,1009,100.0
5900,15.94,1165,0,D,RRC,KATHERINE CULBERT,4735,KATHERINE CULBERT,HENDERSON,RAILROAD COMMISSIONER,,D,1009,100.0
1215,23.43,406,0,D,RRC,KATHERINE CULBERT,809,KATHERINE CULBERT,MORRIS,RAILROAD COMMISSIONER,,D,1009,100.0
89,10.63,28,0,D,RRC,KATHERINE CULBERT,61,KATHERINE CULBERT,IRION,RAILROAD COMMISSIONER,,D,1009,100.0
46850,40.3,9113,0,D,RRC,KATHERINE CULBERT,37737,KATHERINE CULBERT,NUECES,RAILROAD COMMISSIONER,,D,1009,100.0
3240,17.34,838,0,D,RRC,KATHERINE CULBERT,2402,KATHERINE CULBERT,ANDERSON,RAILROAD COMMISSIONER,,D,1009,100.0
5770,38.49,1147,0,D,RRC,KATHERINE CULBERT,4623,KATHERINE CULBERT,CALDWELL,RAILROAD COMMISSIONER,,D,1009,100.0
1722,21.73,472,0,D,RRC,KATHERINE CULBERT,1250,KATHERINE CULBERT,ROBERTSON,RAILROAD COMMISSIONER,,D,1009,100.0
292,12.19,69,0,D,RRC,KATHERINE CULBERT,223,KATHERINE CULBERT,MITCHELL,RAILROAD COMMISSIONER,,D,1009,100.0
6014,26.1,1263,0,D,RRC,KATHERINE CULBERT,4751,KATHERINE CULBERT,CORYELL,RAILROAD COMMISSIONER,,D,1009,100.0
1107,14.64,290,0,D,RRC,KATHERINE CULBERT,817,KATHERINE CULBERT,DEWITT,RAILROAD COMMISSIONER,,D,1009,100.0
4666,34.14,993,0,D,RRC,KATHERINE CULBERT,3673,KATHERINE CULBERT,VAL VERDE,RAILROAD COMMISSIONER,,D,1009,100.0
2360,13.45,513,0,D,RRC,KATHERINE CULBERT,1847,KATHERINE CULBERT,ERATH,RAILROAD COMMISSIONER,,D,1009,100.0
3029,11.02,1188,0,D,RRC,KATHERINE CULBERT,1841,KATHERINE CULBERT,VAN ZANDT,RAILROAD COMMISSIONER,,D,1009,100.0
949,23.75,227,0,D,RRC,KATHERINE CULBERT,722,KATHERINE CULBERT,PECOS,RAILROAD COMMISSIONER,,D,1009,100.0
1122,62.09,240,0,D,RRC,KATHERINE CULBERT,882,KATHERINE CULBERT,PRESIDIO,RAILROAD COMMISSIONER,,D,1009,100.0
12410,13.95,2060,0,D,RRC,KATHERINE CULBERT,10350,KATHERINE CULBERT,PARKER,RAILROAD COMMISSIONER,,D,1009,100.0
1588,16.47,536,0,D,RRC,KATHERINE CULBERT,1052,KATHERINE CULBERT,SHELBY,RAILROAD COMMISSIONER,,D,1009,100.0
1001,22.2,270,0,D,RRC,KATHERINE CULBERT,731,KATHERINE CULBERT,MARION,RAILROAD COMMISSIONER,,D,1009,100.0
3751,18.18,1085,0,D,RRC,KATHERINE CULBERT,2666,KATHERINE CULBERT,RUSK,RAILROAD COMMISSIONER,,D,1009,100.0
748,14.79,295,0,D,RRC,KATHERINE CULBERT,453,KATHERINE CULBERT,MOORE,RAILROAD COMMISSIONER,,D,1009,100.0
25189,30.97,4137,0,D,RRC,KATHERINE CULBERT,21052,KATHERINE CULBERT,GUADALUPE,RAILROAD COMMISSIONER,,D,1009,100.0
1066,13.73,294,0,D,RRC,KATHERINE CULBERT,772,KATHERINE CULBERT,HOCKLEY,RAILROAD COMMISSIONER,,D,1009,100.0
220,10.13,63,0,D,RRC,KATHERINE CULBERT,157,KATHERINE CULBERT,CHILDRESS,RAILROAD COMMISSIONER,,D,1009,100.0
2189,16.48,288,0,D,RRC,KATHERINE CULBERT,1901,KATHERINE CULBERT,BANDERA,RAILROAD COMMISSIONER,,D,1009,100.0
2477,15.16,620,0,D,RRC,KATHERINE CULBERT,1857,KATHERINE CULBERT,HILL,RAILROAD COMMISSIONER,,D,1009,100.0
462549,56.71,96039,0,D,RRC,KATHERINE CULBERT,366510,KATHERINE CULBERT,DALLAS,RAILROAD COMMISSIONER,,D,1009,100.0
2177,16.42,262,0,D,RRC,KATHERINE CULBERT,1915,KATHERINE CULBERT,LLANO,RAILROAD COMMISSIONER,,D,1009,100.0
129419,43.73,17261,0,D,RRC,KATHERINE CULBERT,112158,KATHERINE CULBERT,WILLIAMSON,RAILROAD COMMISSIONER,,D,1009,100.0
49664,44.92,11184,0,D,RRC,KATHERINE CULBERT,38480,KATHERINE CULBERT,CAMERON,RAILROAD COMMISSIONER,,D,1009,100.0
507,8.86,171,0,D,RRC,KATHERINE CULBERT,336,KATHERINE CULBERT,CLAY,RAILROAD COMMISSIONER,,D,1009,100.0
759,11.31,312,0,D,RRC,KATHERINE CULBERT,447,KATHERINE CULBERT,JONES,RAILROAD COMMISSIONER,,D,1009,100.0
10256,24.23,2194,0,D,RRC,KATHERINE CULBERT,8062,KATHERINE CULBERT,WICHITA,RAILROAD COMMISSIONER,,D,1009,100.0
1761,20.04,416,0,D,RRC,KATHERINE CULBERT,1345,KATHERINE CULBERT,LIMESTONE,RAILROAD COMMISSIONER,,D,1009,100.0
296,12.34,164,0,D,RRC,KATHERINE CULBERT,132,KATHERINE CULBERT,PARMER,RAILROAD COMMISSIONER,,D,1009,100.0
1702,20.71,172,0,D,RRC,KATHERINE CULBERT,1530,KATHERINE CULBERT,BLANCO,RAILROAD COMMISSIONER,,D,1009,100.0
1416,19.19,331,0,D,RRC,KATHERINE CULBERT,1085,KATHERINE CULBERT,GONZALES,RAILROAD COMMISSIONER,,D,1009,100.0
296,12.03,126,0,D,RRC,KATHERINE CULBERT,170,KATHERINE CULBERT,LYNN,RAILROAD COMMISSIONER,,D,1009,100.0
52,7.22,13,0,D,RRC,KATHERINE CULBERT,39,KATHERINE CULBERT,BRISCOE,RAILROAD COMMISSIONER,,D,1009,100.0
29,4.8,12,0,D,RRC,KATHERINE CULBERT,17,KATHERINE CULBERT,STERLING,RAILROAD COMMISSIONER,,D,1009,100.0
1765,10.83,475,0,D,RRC,KATHERINE CULBERT,1290,KATHERINE CULBERT,BROWN,RAILROAD COMMISSIONER,,D,1009,100.0
1522,16.6,385,0,D,RRC,KATHERINE CULBERT,1137,KATHERINE CULBERT,BURLESON,RAILROAD COMMISSIONER,,D,1009,100.0
2606,16.1,366,0,D,RRC,KATHERINE CULBERT,2240,KATHERINE CULBERT,GILLESPIE,RAILROAD COMMISSIONER,,D,1009,100.0
256,19.97,59,0,D,RRC,KATHERINE CULBERT,197,KATHERINE CULBERT,CROCKETT,RAILROAD COMMISSIONER,,D,1009,100.0
68,7.34,35,0,D,RRC,KATHERINE CULBERT,33,KATHERINE CULBERT,OLDHAM,RAILROAD COMMISSIONER,,D,1009,100.0
7377,23.92,1816,0,D,RRC,KATHERINE CULBERT,5561,KATHERINE CULBERT,POTTER,RAILROAD COMMISSIONER,,D,1009,100.0
8309,23.91,1968,0,D,RRC,KATHERINE CULBERT,6341,KATHERINE CULBERT,BOWIE,RAILROAD COMMISSIONER,,D,1009,100.0
57690,47.26,8461,0,D,RRC,KATHERINE CULBERT,49229,KATHERINE CULBERT,HAYS,RAILROAD COMMISSIONER,,D,1009,100.0
814,13.16,225,0,D,RRC,KATHERINE CULBERT,589,KATHERINE CULBERT,JACKSON,RAILROAD COMMISSIONER,,D,1009,100.0
726,40.86,249,0,D,RRC,KATHERINE CULBERT,477,KATHERINE CULBERT,LASALLE,RAILROAD COMMISSIONER,,D,1009,100.0
153,14.66,43,0,D,RRC,KATHERINE CULBERT,110,KATHERINE CULBERT,SCHLEICHER,RAILROAD COMMISSIONER,,D,1009,100.0
7248,29.4,1788,0,D,RRC,KATHERINE CULBERT,5460,KATHERINE CULBERT,SAN PATRICIO,RAILROAD COMMISSIONER,,D,1009,100.0
9448,21.66,1865,0,D,RRC,KATHERINE CULBERT,7583,KATHERINE CULBERT,TOM GREEN,RAILROAD COMMISSIONER,,D,1009,100.0
